"degree","P=T_d","Q=U_{d-1}","PellIdentity","max_numeric_error"
1,true,true,true,2.220446049250313e-16
2,true,true,true,6.106226635438361e-16
3,true,true,true,5.551115123125783e-16
4,true,true,true,8.881784197001252e-16
5,true,true,true,1.1102230246251565e-15
6,true,true,true,1.609823385706477e-15
